"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","ninVerification","Getlinked-Candidates","Fri Jan 10 18:51:31 GMT 2025","passed","Fri Jan 10 18:51:31 GMT 2025","Take Assessment > ninVerification","Assessment","",""
"","76","ID verification-No Auth","Getlinked-Candidates","Fri Jan 10 18:51:30 GMT 2025","passed","Fri Jan 10 18:51:31 GMT 2025","Take Assessment > ID Verification","Assessment","",""
"","91","candidate answer","Getlinked-Candidates","Fri Jan 10 18:51:31 GMT 2025","passed","Fri Jan 10 18:51:31 GMT 2025","Take Assessment > CandidateAnswer","Assessment","",""
"","188","ID verification","Getlinked-Candidates","Fri Jan 10 18:51:30 GMT 2025","passed","Fri Jan 10 18:51:30 GMT 2025","Take Assessment > ID Verification","Assessment","",""
"","55","accept interview invitatio-Invalid IV_Token","Getlinked-Candidates","Fri Jan 10 18:51:31 GMT 2025","passed","Fri Jan 10 18:51:31 GMT 2025","Accept interview invitation","Interview","",""
"","46","submit interview-Already submitted interview","Getlinked-Candidates","Fri Jan 10 18:51:32 GMT 2025","passed","Fri Jan 10 18:51:32 GMT 2025","Submit interview","Interview","",""
"","47","submit interview","Getlinked-Candidates","Fri Jan 10 18:51:32 GMT 2025","passed","Fri Jan 10 18:51:32 GMT 2025","Submit interview","Interview","",""
"","73","verify interview candidate","Getlinked-Candidates","Fri Jan 10 18:51:31 GMT 2025","passed","Fri Jan 10 18:51:31 GMT 2025","Verify interview candidate","Interview","",""
"","64","submit interview-Invalid Interview ID","Getlinked-Candidates","Fri Jan 10 18:51:32 GMT 2025","passed","Fri Jan 10 18:51:32 GMT 2025","Submit interview","Interview","",""
"","97","proctoring report","Getlinked-Candidates","Fri Jan 10 18:51:33 GMT 2025","passed","Fri Jan 10 18:51:33 GMT 2025","proctoring report","Proctoring","",""
"","98","NIN_Verification","Getlinked-Candidates","Fri Jan 10 18:51:33 GMT 2025","passed","Fri Jan 10 18:51:33 GMT 2025","","Proctoring","",""
