"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","accept interview invitation-Empty Fields","Getlinked-Candidates","Fri Jan 24 18:51:55 GMT 2025","failed","Fri Jan 24 18:51:56 GMT 2025","Accept interview invitation","Interview","",""
"","86","verify candidate","Getlinked-Candidates","Fri Jan 24 18:51:55 GMT 2025","passed","Fri Jan 24 18:51:55 GMT 2025","Take Assessment > VerifyCandidate","Assessment","",""
"","61","mark interview as started-No Auth","Getlinked-Candidates","Fri Jan 24 18:51:56 GMT 2025","passed","Fri Jan 24 18:51:56 GMT 2025","Mark interview as started","Interview","",""
"","68","update proctoring report","Getlinked-Candidates","Fri Jan 24 18:51:57 GMT 2025","passed","Fri Jan 24 18:51:57 GMT 2025","update proctoring report","Proctoring","",""
"","59","submit interview-Invalid Interview ID","Getlinked-Candidates","Fri Jan 24 18:51:57 GMT 2025","passed","Fri Jan 24 18:51:57 GMT 2025","Submit interview","Interview","",""
"","89","NIN_Verification","Getlinked-Candidates","Fri Jan 24 18:51:58 GMT 2025","passed","Fri Jan 24 18:51:58 GMT 2025","","Proctoring","",""
"","64","mark interview as started-Invite ID","Getlinked-Candidates","Fri Jan 24 18:51:56 GMT 2025","passed","Fri Jan 24 18:51:56 GMT 2025","Mark interview as started","Interview","",""
"","57","accept interview invitation-No Auth","Getlinked-Candidates","Fri Jan 24 18:51:56 GMT 2025","passed","Fri Jan 24 18:51:56 GMT 2025","Accept interview invitation","Interview","",""
"","59","submit interview-Empty fields","Getlinked-Candidates","Fri Jan 24 18:51:57 GMT 2025","passed","Fri Jan 24 18:51:57 GMT 2025","Submit interview","Interview","",""
"","64","mark interview as started-Already accepted invite","Getlinked-Candidates","Fri Jan 24 18:51:56 GMT 2025","failed","Fri Jan 24 18:51:56 GMT 2025","Mark interview as started","Interview","",""
"","60","submitFeedback-invalidAssessmentID","Getlinked-Candidates","Fri Jan 24 18:51:57 GMT 2025","passed","Fri Jan 24 18:51:57 GMT 2025","Feedback","Interview","",""
