"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","mark as started","Getlinked-Candidates","Sun Jan 26 10:47:31 GMT 2025","passed","Sun Jan 26 10:47:31 GMT 2025","Take Assessment > MarkasStarted","Assessment","",""
"","45","mark interview as started-Already accepted invite","Getlinked-Candidates","Sun Jan 26 10:47:32 GMT 2025","failed","Sun Jan 26 10:47:32 GMT 2025","Mark interview as started","Interview","",""
"","38","accept interview invitation-Empty Fields","Getlinked-Candidates","Sun Jan 26 10:47:31 GMT 2025","failed","Sun Jan 26 10:47:31 GMT 2025","Accept interview invitation","Interview","",""
"","38","submit interview-No Auth","Getlinked-Candidates","Sun Jan 26 10:47:32 GMT 2025","passed","Sun Jan 26 10:47:32 GMT 2025","Submit interview","Interview","",""
"","27","submitFeedback-emptyFields","Getlinked-Candidates","Sun Jan 26 10:47:32 GMT 2025","passed","Sun Jan 26 10:47:32 GMT 2025","Feedback","Interview","",""
"","56","update proctoring report","Getlinked-Candidates","Sun Jan 26 10:47:33 GMT 2025","passed","Sun Jan 26 10:47:33 GMT 2025","update proctoring report","Proctoring","",""
"","29","mark interview as started-Empty Fields","Getlinked-Candidates","Sun Jan 26 10:47:32 GMT 2025","passed","Sun Jan 26 10:47:32 GMT 2025","Mark interview as started","Interview","",""
"","111","proctoring report Copy","Getlinked-Candidates","Sun Jan 26 10:47:32 GMT 2025","passed","Sun Jan 26 10:47:33 GMT 2025","proctoring report","Proctoring","",""
"","98","ID verification","Getlinked-Candidates","Sun Jan 26 10:47:31 GMT 2025","passed","Sun Jan 26 10:47:31 GMT 2025","Take Assessment > ID Verification","Assessment","",""
"","63","verify candidate","Getlinked-Candidates","Sun Jan 26 10:47:31 GMT 2025","passed","Sun Jan 26 10:47:31 GMT 2025","Take Assessment > VerifyCandidate","Assessment","",""
"","37","ninVerification","Getlinked-Candidates","Sun Jan 26 10:47:32 GMT 2025","passed","Sun Jan 26 10:47:32 GMT 2025","ninVerification","Interview","",""
"","41","submitFeedback-invalidCandidateEmail","Getlinked-Candidates","Sun Jan 26 10:47:32 GMT 2025","passed","Sun Jan 26 10:47:32 GMT 2025","Feedback","Interview","",""
"","27","submit interview-Already submitted interview","Getlinked-Candidates","Sun Jan 26 10:47:32 GMT 2025","passed","Sun Jan 26 10:47:32 GMT 2025","Submit interview","Interview","",""
